trip_duration_days,miles_traveled,total_receipts_amount,output,miles_per_day,receipts_per_day,receipts_per_mile,est_mileage_reimb,est_per_diem,est_total_simple,high_mileage,very_high_mileage,long_trip,medium_trip,overnight,high_receipts,very_high_receipts,low_receipts,near_receipt_cap,over_receipt_cap,under_100_miles,local_trip,regional_trip,miles_x_duration,receipts_x_duration,miles_x_receipts,receipts_to_miles_ratio,miles_to_days_ratio,miles_squared,duration_squared,receipts_squared,miles_sqrt,duration_sqrt,receipts_sqrt,miles_log,duration_log,receipts_log,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,miles_zscore,duration_zscore,receipts_zscore,anomaly_miles,anomaly_duration,anomaly_receipts,weighted_estimate_v1,weighted_estimate_v2
2,299.0,1612.7,1282.8,149.5,806.35,5.3936454849498325,195.845,300.0,2108.545,0,0,0,0,1,1,1,0,0,1,0,0,1,598.0,3225.4,482197.3,5.3936454849498325,149.5,89401.0,4,2600801.29,17.291616465790582,1.4142135623730951,40.15843622453444,5.703782474656201,1.0986122886681098,7.386284957947306,False,True,False,False,True,False,False,False,False,False,True,-1.0012502361530893,-1.2447506544354014,0.4518942383685929,0,0,0,1586.005,1962.2
7,1109.0,2397.29,1917.57,158.42857142857142,342.46999999999997,2.161668169522092,726.395,1050.0,4173.6849999999995,1,1,0,1,1,1,1,0,0,1,0,0,0,7763.0,16781.03,2658594.61,2.161668169522092,158.42857142857142,1229881.0,49,5746999.344099999,33.301651610693426,2.6457513110645907,48.962128221718466,7.01211529430638,2.0794415416798357,7.782511262387279,False,False,False,False,False,True,False,False,False,False,True,1.4081253599693988,-0.02248960334015249,1.506836738495687,0,0,0,2994.227,3651.79
13,1199.0,493.0,1634.13,92.23076923076923,37.92307692307692,0.41117597998331945,785.345,1950.0,3228.3450000000003,1,1,1,0,1,0,0,0,0,0,0,0,0,15587.0,6409.0,591107.0,0.41117597998331945,92.23076923076923,1437601.0,169,243049.0,34.62657938636157,3.605551275463989,22.20360331117452,7.090076835776092,2.6390573296152584,6.202535517187923,False,False,False,False,False,False,True,False,True,False,False,1.6758337595385642,1.444223657974146,-1.053629815458638,0,0,0,1829.7450000000001,2392.5
9,397.0,348.49,913.29,44.111111111111114,38.721111111111114,0.877808564231738,260.035,1350.0,1958.525,1,0,1,0,1,0,0,0,0,0,0,0,0,3573.0,3136.41,138350.53,0.877808564231738,44.111111111111114,157609.0,81,121445.2801,19.924858845171276,3.0,18.66788686488109,5.986452005284438,2.302585092994046,5.856474948961234,False,False,True,False,False,False,True,False,True,False,False,-0.7097455343999981,0.4664148170979471,-1.2479347909150758,0,0,0,988.827,1446.99
14,600.0,1120.05,1847.84,42.857142857142854,80.00357142857142,1.86675,393.0,2100.0,3613.05,1,1,1,0,1,1,0,0,0,1,0,0,0,8400.0,15680.699999999999,672030.0,1.86675,42.857142857142854,360000.0,196,1254512.0025,24.49489742783178,3.7416573867739413,33.46714807090679,6.398594934535208,2.70805020110221,7.02202102511048,False,False,False,True,False,False,True,False,False,True,False,-0.10591436648288069,1.688675868193196,-0.21051214291030815,0,0,0,1989.04,2820.05
5,291.0,1279.7,1477.12,58.2,255.94,4.397594501718213,190.60500000000002,750.0,2220.3050000000003,0,0,0,1,1,1,1,0,0,1,0,0,1,1455.0,6398.5,372392.7,4.397594501718213,58.2,84681.0,25,1637632.09,17.05872210923198,2.23606797749979,35.77289476684827,5.676753802268282,1.791759469228055,7.155162082432026,False,True,False,False,False,True,False,False,False,True,False,-1.025046538337015,-0.511394023778252,0.00414974437514115,0,0,0,1464.3650000000002,1925.2
3,1136.0,1296.54,1536.6,378.6666666666667,432.18,1.1413204225352112,744.08,450.0,2490.62,1,1,0,0,1,1,1,0,0,1,0,0,0,3408.0,3889.62,1472869.44,1.1413204225352112,378.6666666666667,1290496.0,9,1681015.9715999998,33.704599092705436,1.7320508075688772,36.00749921891272,7.036148493750536,1.3862943611198906,7.168225443081233,False,False,False,False,True,False,False,False,False,True,False,1.4884378798401483,-1.0002984442163516,0.0267924389062213,0,0,0,1931.312,2164.54
1,481.0,1792.17,1215.84,481.0,1792.17,3.725925155925156,315.055,150.0,2257.225,1,0,0,0,0,1,1,0,0,1,0,0,0,481.0,1792.17,862033.77,3.725925155925156,481.0,231361.0,1,3211873.3089,21.93171219946131,1.0,42.33402886567731,6.1779441140506,0.6931471805599453,7.491740282272947,False,False,True,False,True,False,False,False,False,False,True,-0.4598843614687771,-1.489202864654451,0.6932056628040427,0,0,0,1798.7910000000002,2132.67
14,124.0,1064.64,1761.68,8.857142857142858,76.0457142857143,8.585806451612903,81.22,2100.0,3245.86,0,0,1,0,1,1,0,0,0,1,0,0,1,1736.0,14904.960000000001,132015.36000000002,8.585806451612903,8.857142857142858,15376.0,196,1133458.3296000003,11.135528725660043,3.7416573867739413,32.62882161525298,4.8283137373023015,2.70805020110221,6.971330836619146,False,True,False,False,False,False,True,False,False,True,False,-1.5217943464264663,1.688675868193196,-0.2850152132171463,0,0,0,1632.9320000000002,2526.6400000000003
4,84.0,2243.12,1392.1,21.0,560.78,26.70380952380952,55.02,600.0,2898.14,0,0,0,1,1,1,1,0,0,1,1,0,0,336.0,8972.48,188422.08,26.70380952380952,21.0,7056.0,16,5031587.334399999,9.16515138991168,2.0,47.36158781122102,4.442651256490317,1.6094379124341003,7.716068741148629,True,False,False,False,False,True,False,False,False,False,True,-1.6407758573460953,-0.7558462339973018,1.2995431389792589,0,0,0,2049.516,2685.12
7,313.0,2408.02,1637.65,44.714285714285715,344.0028571428571,7.69335463258786,205.01500000000001,1050.0,3663.035,1,0,0,1,1,1,1,0,0,1,0,0,0,2191.0,16856.14,753710.26,7.69335463258786,44.714285714285715,97969.0,49,5798560.3204,17.69180601295413,2.6457513110645907,49.07158036990453,5.749392985908253,2.0794415416798357,7.7869753047804915,False,False,True,False,False,True,False,False,False,False,True,-0.959606707331219,-0.02248960334015249,1.5212640610799202,0,0,0,2481.431,3264.52
14,555.0,313.73,1201.26,39.642857142857146,22.409285714285716,0.5652792792792793,363.52500000000003,2100.0,2777.255,1,1,1,0,1,0,0,0,0,0,0,0,0,7770.0,4392.22,174120.15000000002,0.5652792792792793,39.642857142857146,308025.0,196,98426.51290000002,23.558437978779494,3.7416573867739413,17.712425017484197,6.320768294250582,2.70805020110221,5.751715128411504,False,False,False,True,False,False,True,False,True,False,False,-0.23976856626746335,1.688675868193196,-1.29467232428208,0,0,0,1314.509,1991.23
10,536.0,2194.42,1615.13,53.6,219.442,4.094067164179105,351.08000000000004,1500.0,4045.5,1,1,1,0,1,1,1,0,0,1,0,0,0,5360.0,21944.2,1176209.12,4.094067164179105,53.6,287296.0,100,4815479.1364,23.15167380558045,3.1622776601683795,46.84463683283285,6.285998094508865,2.3978952727983707,7.694128651168904,False,False,False,True,False,False,True,False,False,False,True,-0.29628478395428715,0.7108670273169968,1.234062187455292,0,0,0,2606.616,3462.42
4,886.0,2401.28,1698.0,221.5,600.32,2.7102483069977428,580.33,600.0,3581.61,1,1,0,1,1,1,1,0,0,1,0,0,0,3544.0,9605.12,2127534.08,2.7102483069977428,221.5,784996.0,16,5766145.6384000005,29.765752132274432,2.0,49.002857059563375,6.787844982309579,1.6094379124341003,7.784173565371625,False,False,False,True,False,True,False,False,False,False,True,0.744803436592467,-0.7558462339973018,1.5122016049552482,0,0,0,2701.3540000000003,3244.28
1,1105.0,1432.3,1387.17,1105.0,1432.3,1.2961990950226243,723.775,150.0,2306.075,1,1,0,0,0,1,1,0,0,1,0,0,0,1105.0,1432.3,1582691.5,1.2961990950226243,1105.0,1221025.0,1,2051483.2899999998,33.24154027718932,1.0,37.84573952243502,7.00850518208228,0.6931471805599453,7.26773475692917,False,False,False,False,True,False,False,False,False,True,False,1.396227208877436,-1.489202864654451,0.2093323563373054,0,0,0,1919.6149999999998,2084.8
11,1106.0,2250.54,2050.62,100.54545454545455,204.59454545454545,2.0348462929475586,724.4300000000001,1650.0,4624.97,1,1,1,0,1,1,1,0,0,1,0,0,0,12166.0,24755.94,2489097.2399999998,2.0348462929475586,100.54545454545455,1223236.0,121,5064930.2916,33.25657829663178,3.3166247903554,47.43985666082898,7.009408932708637,2.4849066497880004,7.719369705517636,False,False,False,False,False,False,True,False,False,False,True,1.3992017466504265,0.9553192375360466,1.3095199081847588,0,0,0,3074.862,3903.54
3,182.0,347.82,384.77,60.666666666666664,115.94,1.911098901098901,119.21000000000001,450.0,917.03,0,0,0,0,1,0,0,0,0,0,0,0,1,546.0,1043.46,63303.24,1.911098901098901,60.666666666666664,33124.0,9,120978.7524,13.490737563232042,1.7320508075688772,18.64993297575088,5.209486152841421,1.3862943611198906,5.854556029840523,False,True,False,False,True,False,False,False,True,False,False,-1.3492711555930041,-1.0002984442163516,-1.2488356582153028,0,0,0,547.466,738.8199999999999
11,650.0,524.8,1179.09,59.09090909090909,47.709090909090904,0.8073846153846154,425.75,1650.0,2600.55,1,1,1,0,1,0,0,0,0,0,0,0,0,7150.0,5772.799999999999,341119.99999999994,0.8073846153846154,59.09090909090909,422500.0,121,275415.04,25.495097567963924,3.3166247903554,22.908513701242164,6.478509642208569,2.4849066497880004,6.264920912295781,False,False,False,True,False,False,True,False,True,False,False,0.042812522166655605,0.9553192375360466,-1.0108722331493536,0,0,0,1395.59,1949.8
7,150.0,1379.35,1500.09,21.428571428571427,197.04999999999998,9.195666666666666,98.25,1050.0,2527.6,0,0,0,1,1,1,1,0,0,1,0,0,1,1050.0,9655.449999999999,206902.5,9.195666666666666,21.428571428571427,22500.0,49,1902606.4224999996,12.24744871391589,2.6457513110645907,37.13960150567046,5.017279836814924,2.0794415416798357,7.230092369182732,False,True,False,False,False,True,False,False,False,True,False,-1.4444563643287074,-0.02248960334015249,0.1381369480581664,0,0,0,1551.73,2154.35
1,993.0,1143.58,1328.85,993.0,1143.58,1.1516414904330312,650.4150000000001,150.0,1943.995,1,1,0,0,0,1,0,0,0,1,0,0,0,993.0,1143.58,1135574.94,1.1516414904330312,993.0,986049.0,1,1307775.2163999998,31.51190251317746,1.0,33.81685970045119,6.901737206656574,0.6931471805599453,7.042793036469204,False,False,False,True,True,False,False,False,False,True,False,1.0630789783024746,-1.489202864654451,-0.17887422115755766,0,0,0,1615.279,1740.08
5,1010.0,2054.21,1810.37,202.0,410.842,2.033871287128713,661.5500000000001,750.0,3465.76,1,1,0,1,1,1,1,0,0,1,0,0,0,5050.0,10271.05,2074752.1,2.033871287128713,202.0,1020100.0,25,4219778.7241,31.78049716414141,2.23606797749979,45.32339351813807,6.918695219020472,1.791759469228055,7.628133311490337,False,False,False,False,False,True,False,False,False,False,True,1.113646120443317,-0.511394023778252,1.045538897657028,0,0,0,2554.918,3059.21
10,976.0,2166.02,1775.03,97.6,216.602,2.219282786885246,639.28,1500.0,4305.3,1,1,1,0,1,1,1,0,0,1,0,0,0,9760.0,21660.2,2114035.52,2.219282786885246,97.6,952576.0,100,4691642.6404,31.240998703626616,3.1622776601683795,46.54051997990568,6.884486652042782,2.3978952727983707,7.681108230843099,False,False,False,True,False,False,True,False,False,False,True,1.0125118361616323,0.7108670273169968,1.1958761705501446,0,0,0,2872.096,3654.02
1,1082.0,1809.49,446.94,1082.0,1809.49,1.6723567467652496,708.71,150.0,2668.2,1,1,0,0,0,1,1,0,0,1,0,0,0,1082.0,1809.49,1957868.18,1.6723567467652496,1082.0,1170724.0,1,3274254.0601,32.89376840679705,1.0,42.538100568784216,6.9874902470009905,0.6931471805599453,7.5013528058543475,False,False,False,False,True,False,False,False,False,False,True,1.327812840098649,-1.489202864654451,0.7164937548039423,0,0,0,2206.302,2450.49
8,1185.0,554.98,1545.67,148.125,69.3725,0.46833755274261607,776.1750000000001,1200.0,2531.155,1,1,1,0,1,0,0,0,0,0,0,0,0,9480.0,4439.84,657651.3,0.46833755274261607,148.125,1404225.0,64,308002.8004,34.42382895611701,2.8284271247461903,23.558013498595336,7.078341579557671,2.1972245773362196,6.3207323223805805,False,False,False,False,False,False,True,False,True,False,False,1.634190230716694,0.2219626068788973,-0.9702928672973344,0,0,0,1620.159,1947.48
10,909.0,696.0,1505.19,90.9,69.6,0.7656765676567657,595.395,1500.0,2791.395,1,1,1,0,1,0,0,0,0,0,0,0,0,9090.0,6960.0,632664.0,0.7656765676567657,90.9,826281.0,100,484416.0,30.14962686336267,3.1622776601683795,26.38181191654584,6.813444599510896,2.3978952727983707,6.546785410760524,False,False,False,True,False,False,True,False,True,False,False,0.8132178053712537,0.7108670273169968,-0.7806804692704379,0,0,0,1652.1950000000002,2150.5
8,264.94,720.67,1019.85,33.1175,90.08375,2.7201253113912585,173.5357,1200.0,2094.2057,0,0,1,0,1,0,0,0,1,0,0,0,1,2119.52,5765.36,190934.3098,2.7201253113912585,33.1175,70193.2036,64,519365.24889999995,16.276977606423127,2.8284271247461903,26.8452975397927,5.58327071942856,2.1972245773362196,6.581567970695458,False,True,False,False,False,False,True,False,True,False,False,-1.1025629927011533,0.2219626068788973,-0.7475097285292414,0,0,0,1150.0717,1653.1399999999999
11,685.0,2272.75,1873.94,62.27272727272727,206.61363636363637,3.317883211678832,448.675,1650.0,4371.425,1,1,1,0,1,1,1,0,0,1,0,0,0,7535.0,25000.25,1556833.75,3.317883211678832,62.27272727272727,469225.0,121,5165392.5625,26.1725046566048,3.3166247903554,47.67336782733101,6.530877627725885,2.4849066497880004,7.729185729832332,False,False,False,True,False,False,True,False,False,False,True,0.14692134422133102,0.9553192375360466,1.339382986898256,0,0,0,2816.875,3715.25
5,261.0,464.94,621.12,52.2,92.988,1.7813793103448277,170.955,750.0,1385.895,0,0,0,1,1,0,0,0,0,0,0,0,1,1305.0,2324.7,121349.34,1.7813793103448277,52.2,68121.0,25,216169.2036,16.15549442140351,2.23606797749979,21.56246739127969,5.568344503761097,1.791759469228055,6.144056870471156,False,True,False,False,False,True,False,False,True,False,False,-1.1142826715267369,-0.511394023778252,-1.0913586758233715,0,0,0,792.907,1095.44
3,874.0,1191.4,1515.99,291.3333333333333,397.1333333333334,1.3631578947368421,572.47,450.0,2213.87,1,1,0,0,1,1,0,0,0,1,0,0,0,2622.0,3574.2000000000003,1041283.6000000001,1.3631578947368421,291.3333333333333,763876.0,9,1419433.9600000002,29.563490998188964,1.7320508075688772,34.51666264284541,6.774223886357614,1.3862943611198906,7.083723361803917,False,False,False,True,True,False,False,False,False,True,False,0.7091089833165782,-1.0002984442163516,-0.11457649832642572,0,0,0,1675.5900000000001,1928.4
12,333.0,1103.21,1618.13,27.75,91.93416666666667,3.312942942942943,218.115,1800.0,3121.325,1,0,1,0,1,1,0,0,0,1,0,0,0,3996.0,13238.52,367368.93,3.312942942942943,27.75,110889.0,144,1217072.3041,18.24828759089466,3.4641016151377544,33.214605221197495,5.811140992976701,2.5649493574615367,7.006885426139311,False,False,True,False,False,False,True,False,False,True,False,-0.9001159518714045,1.1997714477550965,-0.2331548374413883,0,0,0,1700.683,2469.71
14,592.0,1268.36,1930.24,42.285714285714285,90.59714285714286,2.1424999999999996,387.76,2100.0,3756.12,1,1,1,0,1,1,1,0,0,1,0,0,0,8288.0,17757.039999999997,750869.12,2.1424999999999996,42.285714285714285,350464.0,196,1608737.0895999998,24.331050121192877,3.7416573867739413,35.614042174400815,6.385194398997726,2.70805020110221,7.146268115425834,False,False,False,True,False,False,True,False,False,True,False,-0.1297106686668065,1.688675868193196,-0.011097770825717132,0,0,0,2102.448,2964.3599999999997
9,13.0,986.41,1271.52,1.4444444444444444,109.60111111111111,75.8776923076923,8.515,1350.0,2344.925,0,0,1,0,1,1,0,0,0,1,1,1,0,117.0,8877.69,12823.33,75.8776923076923,1.4444444444444444,169.0,81,973004.6880999999,3.605551275463989,3.0,31.407164787672254,2.6390573296152584,2.302585092994046,6.895085353381337,True,False,False,False,False,False,True,False,False,True,False,-1.8519680392284368,0.4664148170979471,-0.39020155485410657,0,0,0,1247.643,1892.9099999999999
3,471.0,288.19,535.67,157.0,96.06333333333333,0.611868365180467,308.505,450.0,1046.695,1,0,0,0,1,0,0,1,0,0,0,0,0,1413.0,864.5699999999999,135737.49,0.611868365180467,157.0,221841.0,9,83053.4761,21.702534414210707,1.7320508075688772,16.97615975419647,6.156978985585555,1.3862943611198906,5.667083911540161,False,False,True,False,True,False,False,True,False,False,False,-0.48962973919868436,-1.0002984442163516,-1.3290128479355114,0,0,0,689.057,823.69
5,716.0,1316.6,1686.98,143.2,263.32,1.8388268156424579,468.98,750.0,2535.58,1,1,0,1,1,1,1,0,0,1,0,0,0,3580.0,6583.0,942685.6,1.8388268156424579,143.2,512656.0,25,1733435.5599999998,26.758176320519304,2.23606797749979,36.28498311974253,6.57507584059962,1.791759469228055,7.183567178863431,False,False,False,True,False,True,False,False,False,True,False,0.2391320151840435,-0.511394023778252,0.053764674790631566,0,0,0,1772.26,2174.6
1,931.0,327.97,609.73,931.0,327.97,0.3522771213748658,609.8050000000001,150.0,1087.775,1,1,0,0,0,0,0,0,0,0,0,0,0,931.0,327.97,305340.07,0.3522771213748658,931.0,866761.0,1,107564.32090000002,30.512292604784715,1.0,18.109942020890074,6.837332814685591,0.6931471805599453,5.795966561197395,False,False,False,True,True,False,False,False,True,False,False,0.8786576363770496,-1.489202864654451,-1.2755255327071047,0,0,0,922.181,893.47
13,774.0,206.45,1110.0,59.53846153846154,15.88076923076923,0.2667312661498708,506.97,1950.0,2663.42,1,1,1,0,1,0,0,1,0,0,0,0,0,10062.0,2683.85,159792.3,0.2667312661498708,59.53846153846154,599076.0,169,42621.60249999999,27.820855486487112,3.605551275463989,14.368368035375486,6.652863029353347,2.6390573296152584,5.334890346778876,False,False,False,True,False,False,True,True,False,False,False,0.4116552060175056,1.444223657974146,-1.4389186585632134,0,0,0,1322.13,1893.45
11,332.0,1352.48,1663.39,30.181818181818183,122.95272727272727,4.073734939759036,217.46,1650.0,3219.94,1,0,1,0,1,1,1,0,0,1,0,0,0,3652.0,14877.28,449023.36,4.073734939759036,30.181818181818183,110224.0,121,1829202.1504000002,18.2208671582886,3.3166247903554,36.77607918199002,5.808142489980444,2.4849066497880004,7.210434332439826,False,False,True,False,False,False,True,False,False,True,False,-0.9030904896443952,0.9553192375360466,0.1020081355848811,0,0,0,1849.4440000000002,2618.48
4,238.0,1707.28,1483.48,59.5,426.82,7.173445378151261,155.89000000000001,600.0,2463.17,0,0,0,1,1,1,1,0,0,1,0,0,1,952.0,6829.12,406332.64,7.173445378151261,59.5,56644.0,16,2914804.9984,15.427248620541512,2.0,41.319244910816074,5.476463551931511,1.6094379124341003,7.443242295338965,False,True,False,False,False,True,False,False,False,False,True,-1.1826970403055235,-0.7558462339973018,0.5790644312872134,0,0,0,1721.7140000000002,2226.2799999999997
4,1047.0,1657.68,1605.84,261.75,414.42,1.5832664756446992,685.7850000000001,600.0,2943.465,1,1,0,1,1,1,1,0,0,1,0,0,0,4188.0,6630.72,1735590.96,1.5832664756446992,261.75,1096209.0,16,2747902.9824,32.357379374726875,2.0,40.71461654000932,6.954638864880987,1.6094379124341003,7.413777384303805,False,False,False,False,False,True,False,False,False,False,True,1.2237040180439738,-0.7558462339973018,0.5123733595092099,0,0,0,2211.929,2581.1800000000003
3,269.0,708.05,799.12,89.66666666666667,236.01666666666665,2.632156133828996,176.195,450.0,1334.245,0,0,0,0,1,0,0,0,1,0,0,0,1,807.0,2124.1499999999996,190465.44999999998,2.632156133828996,89.66666666666667,72361.0,9,501334.80249999993,16.401219466856727,1.7320508075688772,26.609208932247498,5.598421958998375,1.3862943611198906,6.563926045907355,False,True,False,False,True,False,False,False,True,False,False,-1.090486369342811,-1.0002984442163516,-0.7644783036469511,0,0,0,892.635,1142.55
2,753.0,1111.16,1353.87,376.5,555.58,1.475644090305445,493.21500000000003,300.0,1904.375,1,1,0,0,1,1,0,0,0,1,0,0,0,1506.0,2222.32,836703.4800000001,1.475644090305445,376.5,567009.0,4,1234676.5456,27.440845468024488,1.4142135623730951,33.33406665860018,6.625392368007956,1.0986122886681098,7.014059349352176,False,False,False,True,True,False,False,False,False,True,False,0.34918991278470035,-1.2447506544354014,-0.22246544186406708,0,0,0,1482.143,1687.66
1,389.0,1964.96,1228.94,389.0,1964.96,5.051311053984576,254.79500000000002,150.0,2369.755,1,0,0,0,0,1,1,0,0,1,0,0,0,389.0,1964.96,764369.4400000001,5.051311053984576,389.0,151321.0,1,3861067.8016000004,19.72308292331602,1.0,44.32786933747211,5.966146739123692,0.6931471805599453,7.583735954620172,False,False,True,False,True,False,False,False,False,False,True,-0.7335418365839238,-1.489202864654451,0.9255353057984227,0,0,0,1876.7630000000001,2259.46
3,692.0,450.7,748.57,230.66666666666666,150.23333333333332,0.6513005780346821,453.26,450.0,1353.96,1,1,0,0,1,0,0,0,0,0,0,0,0,2076.0,1352.1,311884.39999999997,0.6513005780346821,230.66666666666666,478864.0,9,203130.49,26.30589287593181,1.7320508075688772,21.22969618247044,6.541029999189903,1.3862943611198906,6.113018242660559,False,False,False,True,True,False,False,False,True,False,False,0.1677431086322661,-1.0002984442163516,-1.1105054673983468,0,0,0,963.8199999999999,1096.7
9,191.0,789.52,1058.5,21.22222222222222,87.72444444444444,4.133612565445026,125.105,1350.0,2264.625,0,0,1,0,1,0,0,0,1,0,0,0,1,1719.0,7105.68,150798.32,4.133612565445026,21.22222222222222,36481.0,81,623341.8304,13.820274961085254,3.0,28.098398530877166,5.2574953720277815,2.302585092994046,6.672690956772233,False,True,False,False,False,False,True,False,True,False,False,-1.3225003156360875,0.4664148170979471,-0.65493552909546,0,0,0,1206.721,1785.02
11,667.0,2221.67,1872.89,60.63636363636363,201.97,3.3308395802098953,436.885,1650.0,4308.555,1,1,1,0,1,1,1,0,0,1,0,0,0,7337.0,24438.370000000003,1481853.8900000001,3.3308395802098953,60.63636363636363,444889.0,121,4935817.588900001,25.826343140289914,3.3166247903554,47.1345945140085,6.504288173536645,2.4849066497880004,7.706464454901511,False,False,False,True,False,False,True,False,False,False,True,0.09337966430749794,0.9553192375360466,1.2707019395913928,0,0,0,2764.2210000000005,3655.17
11,498.0,1578.39,1793.52,45.27272727272727,143.49,3.1694578313253015,326.19,1650.0,3554.58,1,0,1,0,1,1,1,0,0,1,0,0,0,5478.0,17362.29,786038.2200000001,3.1694578313253015,45.27272727272727,248004.0,121,2491314.9921000004,22.315913604421397,3.3166247903554,39.728956694078946,6.212606095751519,2.4849066497880004,7.364793975525139,False,False,True,False,False,False,True,False,False,False,True,-0.40931721932793474,0.9553192375360466,0.405761765128607,0,0,0,2138.902,2927.3900000000003
9,52.0,350.58,601.81,5.777777777777778,38.95333333333333,6.741923076923077,34.06,1350.0,1734.6399999999999,0,0,1,0,1,0,0,0,0,0,1,0,0,468.0,3155.22,18230.16,6.741923076923077,5.777777777777778,2704.0,81,122906.33639999999,7.211102550927978,3.0,18.723781669310288,3.970291913552122,2.302585092994046,5.8624372813717445,True,False,False,False,False,False,True,False,True,False,False,-1.7359610660817986,0.4664148170979471,-1.2451246227695913,0,0,0,764.524,1276.58
6,855.0,591.35,1339.72,142.5,98.55833333333334,0.6916374269005848,560.025,900.0,2051.375,1,1,0,1,1,0,0,0,0,0,0,0,0,5130.0,3548.1000000000004,505604.25,0.6916374269005848,142.5,731025.0,36,349694.8225,29.24038303442689,2.449489742783178,24.317689034939153,6.752270376141742,1.9459101490553132,6.384097676400768,False,False,False,True,False,True,False,False,True,False,False,0.6525927656297544,-0.26694181355920227,-0.9213905632536652,0,0,0,1333.105,1618.85
2,897.0,2382.39,1437.95,448.5,1191.195,2.655953177257525,587.535,300.0,3269.9249999999997,1,1,0,0,1,1,1,0,0,1,0,0,0,1794.0,4764.78,2137003.83,2.655953177257525,448.5,804609.0,4,5675782.1121,29.949958263743873,1.4142135623730951,48.8097326360225,6.8001700683022,1.0986122886681098,7.7762791229610695,False,False,False,True,True,False,False,False,False,False,True,0.7775233520953649,-1.2447506544354014,1.4868025254010848,0,0,0,2593.447,3030.89
14,1001.0,1647.24,2080.0,71.5,117.66,1.6455944055944056,655.655,2100.0,4402.895,1,1,1,0,1,1,1,0,0,1,0,0,0,14014.0,23061.36,1648887.24,1.6455944055944056,71.5,1002001.0,196,2713399.6176,31.63858403911275,3.7416573867739413,40.58620455277877,6.90975328164481,2.70805020110221,7.4074633309342035,False,False,False,False,False,False,True,False,False,False,True,1.0868752804864004,1.688675868193196,0.4983359645623881,0,0,0,2673.447,3547.74
14,999.0,619.42,1510.57,71.35714285714286,44.24428571428571,0.62004004004004,654.345,2100.0,3373.765,1,1,1,0,1,0,0,0,0,0,0,0,0,13986.0,8671.88,618800.58,0.62004004004004,71.35714285714286,998001.0,196,383681.13639999996,31.606961258558215,3.7416573867739413,24.888149790613202,6.907755278982137,2.70805020110221,6.430396668049054,False,False,False,True,False,False,True,False,True,False,False,1.080926204940419,1.688675868193196,-0.8836482571083314,0,0,0,1849.881,2518.92
6,930.0,1907.95,1788.75,155.0,317.9916666666667,2.0515591397849464,609.15,900.0,3417.1,1,1,0,1,1,1,1,0,0,1,0,0,0,5580.0,11447.7,1774393.5,2.0515591397849464,155.0,864900.0,36,3640273.2025,30.495901363953813,2.449489742783178,43.68008699625036,6.836259277277067,1.9459101490553132,7.554308631659323,False,False,False,True,False,True,False,False,False,False,True,0.8756830986040589,-0.26694181355920227,0.8488809105955197,0,0,0,2435.51,2972.95
5,714.0,617.72,1164.2,142.8,123.54400000000001,0.8651540616246499,467.67,750.0,1835.39,1,1,0,1,1,0,0,0,0,0,0,0,0,3570.0,3088.6000000000004,441052.08,0.8651540616246499,142.8,509796.0,25,381577.99840000004,26.720778431774775,2.23606797749979,24.85397352537417,6.5722825426940075,1.791759469228055,6.427652827858987,False,False,False,True,False,True,False,False,True,False,False,0.23318293963806205,-0.511394023778252,-0.8859340398104,0,0,0,1211.846,1474.72
10,895.0,937.46,1714.8,89.5,93.74600000000001,1.047441340782123,586.225,1500.0,3023.685,1,1,1,0,1,1,0,0,0,1,0,0,0,8950.0,9374.6,839026.7000000001,1.047441340782123,89.5,801025.0,100,878831.2516000001,29.916550603303182,3.1622776601683795,30.6179685805574,6.79794041297493,2.3978952727983707,6.844240233914205,False,False,False,True,False,False,True,False,False,True,False,0.7715742765493835,0.7108670273169968,-0.45601865089308385,0,0,0,1836.1930000000002,2384.96
7,1033.0,1013.03,2119.83,147.57142857142858,144.71857142857144,0.9806679574056147,676.615,1050.0,2739.645,1,1,0,1,1,1,0,0,0,1,0,0,0,7231.0,7091.21,1046459.99,0.9806679574056147,147.57142857142858,1067089.0,49,1026229.7808999999,32.14031735997639,2.6457513110645907,31.828132210357552,6.9411900550683745,2.0794415416798357,6.921687769512294,False,False,False,False,False,True,False,False,False,True,False,1.1820604892221036,-0.02248960334015249,-0.3544088868958313,0,0,0,1837.039,2229.5299999999997
6,803.0,465.6,1012.0,133.83333333333334,77.60000000000001,0.5798256537982566,525.965,900.0,1891.565,1,1,0,1,1,0,0,0,0,0,0,0,0,4818.0,2793.6000000000004,373876.80000000005,0.5798256537982566,133.83333333333334,644809.0,36,216783.36000000002,28.337254630609507,2.449489742783178,21.577766334817884,6.6895992691789665,1.9459101490553132,6.1454723595873295,False,False,False,True,False,True,False,False,True,False,False,0.49791680143423667,-0.26694181355920227,-1.090471254303745,0,0,0,1198.4450000000002,1467.1
