trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
5,66.13,848.03,1050.25,13.225999999999999,0,0,169.606,1,12.823680629063965,15.881596854680177,210.05,1.2384585450986405,0.06296596048559866,0.8074553677695786,0,1,1,330.65,4240.15,56080.2239,True,False,False,False,False,True,False,False,False,True,False,-0.6057304570953865,-1.4586516194865706,0,0
4,262.0,1681.28,1435.34,65.5,0,0,420.32,1,6.417099236641222,5.478396946564885,358.835,0.8537185953559193,0.18253514846656543,1.171346161884989,0,1,0,1048.0,6725.12,440495.36,False,True,False,False,False,True,False,False,False,False,True,0.20665162977587304,-0.907683283152211,0,0
9,576.0,1059.79,1547.5,64.0,1,1,117.75444444444445,1,1.8399131944444445,2.6866319444444446,171.94444444444446,1.4601949442814144,0.3722132471728595,0.6848400646203554,0,1,0,5184.0,9538.11,610439.04,False,False,False,True,False,False,True,False,False,True,False,0.4432632656622387,-0.02442368439288623,0,0
1,872.0,2420.07,1456.34,872.0,1,0,2420.07,1,2.7753096330275233,1.6701146788990824,1456.34,0.60177598168648,0.5987612782729308,1.6617479434747382,0,1,0,872.0,2420.07,2110301.04,False,False,False,True,True,False,False,False,False,False,True,0.2509530237988195,0.8082031985139931,0,0
12,466.0,1291.33,1770.37,38.833333333333336,1,1,107.61083333333333,1,2.7710944206008583,3.7990772532188837,147.53083333333333,1.3709663680081776,0.26322181238950054,0.7294124956929907,0,1,0,5592.0,15495.96,601759.7799999999,False,False,True,False,False,False,True,False,False,True,False,0.9134276316571946,-0.3338458368244968,0,0
6,45.0,81.59,522.58,7.5,0,0,13.598333333333334,0,1.8131111111111111,11.61288888888889,87.09666666666668,6.404951587204314,0.08611121742125608,0.15612920509778408,0,0,1,270.0,489.54,3671.55,True,False,False,False,False,True,False,True,False,False,False,-1.718897913480537,-1.5180888020400245,0,0
8,276.28,1179.9,1522.6,34.535,0,1,147.4875,1,4.270667438830173,5.51107572028377,190.325,1.2904483430799218,0.18145277814265073,0.7749244712990938,0,1,0,2210.24,9439.2,325982.772,False,True,False,False,False,False,True,False,False,True,False,0.3907344698921734,-0.8675146619092711,0,0
8,1124.0,1908.69,1833.27,140.5,1,1,238.58625,1,1.6981227758007118,1.6310231316725978,229.15875,0.9604859877717178,0.6131120893267222,1.0411396030044675,0,1,0,8992.0,15269.52,2145367.56,False,False,False,False,False,False,True,False,False,False,True,1.0461208547068774,1.5170612204482283,0,0
12,713.0,1642.01,1873.19,59.416666666666664,1,1,136.83416666666668,1,2.3029593267882187,2.6271949509116412,156.09916666666666,1.1407908599825825,0.3806341054564673,0.8765848632546618,0,1,0,8556.0,19704.12,1170753.13,False,False,False,True,False,False,True,False,False,False,True,1.130335695154307,0.3609475418173924,0,0
12,757.0,897.4,1780.07,63.083333333333336,1,1,74.78333333333333,1,1.1854689564068692,2.3514795244385733,148.33916666666667,1.983585914865166,0.42526417500435376,0.5041374777396395,0,1,0,9084.0,10768.8,679331.7999999999,False,False,False,True,False,False,True,False,False,True,False,0.9338906565154129,0.48471640279003664,0,0
3,70.0,631.88,564.16,23.333333333333332,0,0,210.62666666666667,0,9.026857142857143,8.05942857142857,188.0533333333333,0.89282775210483,0.1240782756664776,1.1200368689733409,0,0,1,210.0,1895.6399999999999,44231.6,True,False,False,False,True,False,False,False,True,False,False,-1.6311811533151033,-1.447765585578295,0,0
12,37.0,52.65,789.01,3.0833333333333335,0,1,4.3875,0,1.422972972972973,21.324594594594593,65.75083333333333,14.985944919278253,0.04689420919886947,0.06672919227893183,0,0,1,444.0,631.8,1948.05,True,False,False,False,False,False,True,True,False,False,False,-1.1568397987408405,-1.540592231307778,0,0
1,1058.0,1601.04,1465.9,1058.0,1,0,1601.04,1,1.5132703213610585,1.385538752362949,1465.9,0.9155923649627743,0.7217409100211474,1.0921890988471246,0,1,0,1058.0,1601.04,1693900.32,False,False,False,False,True,False,False,False,False,False,True,0.2711207060302184,1.331407928989262,0,0
9,460.0,2424.47,1624.68,51.111111111111114,1,1,269.3855555555555,1,5.270586956521739,3.531913043478261,180.52,0.6701175927109844,0.283132678435138,1.492275401925302,0,1,0,4140.0,21820.23,1115256.2,False,False,True,False,False,False,True,False,False,False,True,0.606081436647525,-0.35072340877531194,0,0
12,1074.0,2407.71,1843.97,89.5,1,1,200.6425,1,2.2418156424581004,1.7169180633147114,153.66416666666666,0.7658605064563423,0.582438976772941,1.3057208089068695,0,1,0,12888.0,28892.52,2585880.54,False,False,False,False,False,False,True,False,False,False,True,1.0686934697566643,1.376414787524769,0,0
13,145.0,2202.42,1716.13,11.153846153846153,0,1,169.41692307692307,1,15.189103448275862,11.835379310344829,132.01000000000002,0.7792019687434731,0.08449243355689837,1.283364313892304,0,1,0,1885.0,28631.46,319350.9,False,True,False,False,False,False,True,False,False,False,True,0.7990034596664991,-1.2367959361931058,0,0
5,586.0,2135.36,1661.61,117.2,1,0,427.072,1,3.643959044368601,2.8355119453924913,332.322,0.7781404540686347,0.35267000078237376,1.2851150390284123,0,1,0,2930.0,10676.800000000001,1251320.96,False,False,False,True,False,True,False,False,False,False,True,0.6839886024221633,0.0037056021918056388,0,0
3,278.0,994.9,1167.78,92.66666666666667,0,0,331.6333333333333,1,3.5787769784172663,4.200647482014388,389.26,1.1737662076590611,0.23805853842333316,0.8519584168250869,0,1,0,834.0,2984.7,276582.2,False,True,False,False,True,False,False,False,False,True,False,-0.3577903218802962,-0.862676424616704,0,0
8,435.0,1129.65,1525.26,54.375,1,1,141.20625,1,2.596896551724138,3.506344827586207,190.6575,1.3502058159606958,0.28519727784115495,0.7406278273868062,0,1,0,3480.0,9037.2,491397.75000000006,False,False,True,False,False,False,True,False,False,True,False,0.39634597980174685,-0.4210466252370416,0,0
13,1152.0,864.45,1797.14,88.61538461538461,1,1,66.49615384615385,1,0.7503906250000001,1.5600173611111112,138.24153846153848,2.0789403667071547,0.6410185071836362,0.48101427824209575,0,1,0,14976.0,11237.85,995846.4,False,False,False,False,False,False,True,False,False,True,False,0.969901361085494,1.5958232228853655,0,0
11,558.0,1549.86,1823.47,50.72727272727273,1,1,140.89636363636362,1,2.77752688172043,3.2678673835125447,165.77,1.1765385260604184,0.30600997000224844,0.8499509177557074,0,1,0,6138.0,17048.46,864821.8799999999,False,False,False,True,False,False,True,False,False,False,True,1.0254468708295024,-0.0750564002453316,0,0
5,14.0,78.33,406.7,2.8,0,0,15.666,0,5.595,29.05,81.34,5.192135835567471,0.034423407917383825,0.1925989672977625,0,0,1,70.0,391.65,1096.62,True,False,False,False,False,True,False,True,False,False,False,-1.9633572248795388,-1.6052895904525695,0,0
2,622.0,1871.56,1494.23,311.0,1,0,935.78,1,3.0089389067524115,2.402299035369775,747.115,0.7983874414926586,0.4162679105626309,1.2525247117244334,0,1,0,1244.0,3743.12,1164110.32,False,False,False,True,True,False,False,False,False,False,True,0.33088539615736456,0.10497103389669638,0,0
1,133.0,8.34,179.06,133.0,0,0,8.34,0,0.06270676691729324,1.3463157894736841,179.06,21.47002398081535,0.7427677873338545,0.04657656651401765,0,0,0,133.0,8.34,1109.22,False,True,False,False,True,False,False,True,False,False,False,-2.4435843360882785,-1.2705510800947362,0,1
1,716.0,1396.41,1376.59,716.0,1,0,1396.41,1,1.9502932960893855,1.9226117318435754,1376.59,0.9858064608531877,0.5201258181448362,1.0143978962508808,0,1,0,716.0,1396.41,999829.56,False,False,False,True,True,False,False,False,False,True,False,0.08271320602120137,0.36938632779279995,0,0
11,916.0,1036.91,2098.07,83.27272727272727,1,1,94.26454545454546,1,1.1319978165938867,2.290469432314411,190.73363636363638,2.0233867934536267,0.4365917247756271,0.4942208791889689,0,1,0,10076.0,11406.01,949809.56,False,False,False,True,False,False,True,False,False,True,False,1.604740337434317,0.9319720594866374,0,0
11,1095.0,1071.83,2159.33,99.54545454545455,1,1,97.43909090909091,1,0.9788401826484018,1.9719908675799087,196.30272727272725,2.0146198557607082,0.5071017398915405,0.4963715596967578,0,1,0,12045.0,11790.13,1173653.8499999999,False,False,False,False,False,False,True,False,False,True,False,1.733973832569826,1.435486289352622,0,0
7,83.0,137.84,482.65,11.857142857142858,0,0,19.69142857142857,0,1.660722891566265,5.815060240963855,68.95,3.5015235055136387,0.1719672640629856,0.28558997202942094,0,0,1,581.0,964.88,11440.720000000001,True,False,False,False,False,True,False,True,False,False,False,-1.8031338498298826,-1.4111975130181955,0,0
1,678.0,1478.57,1370.31,678.0,1,0,1478.57,1,2.180781710914454,2.0211061946902653,1370.31,0.9267806055851262,0.4947785537579088,1.0790040209879517,0,1,0,678.0,1478.57,1002470.46,False,False,False,True,True,False,False,False,False,True,False,0.06946497961814888,0.26249503877097086,0,0
8,204.0,2178.45,1506.38,25.5,0,1,272.30625,1,10.678676470588234,7.38421568627451,188.2975,0.6914916569120247,0.13542399660112323,1.4461490460574355,0,1,0,1632.0,17427.6,444403.8,False,True,False,False,False,False,True,False,False,False,True,0.35651691698492666,-1.0708331453434239,0,0
11,775.0,1752.23,1809.29,70.45454545454545,1,1,159.29363636363635,1,2.260941935483871,2.334567741935484,164.48090909090908,1.0325642181677062,0.4283448203438918,0.9684627671628098,0,1,0,8525.0,19274.53,1357978.25,False,False,False,True,False,False,True,False,False,False,True,0.9955328819130556,0.535349118642482,0,0
10,160.0,2272.56,1642.15,16.0,0,1,227.256,1,14.2035,10.2634375,164.215,0.7225991832998909,0.09743324300459763,1.3838930670158023,0,1,0,1600.0,22725.6,363609.6,False,True,False,False,False,False,True,False,False,False,True,0.6429359772942334,-1.194602006316068,0,0
9,1078.0,161.85,1260.96,119.77777777777777,1,1,17.983333333333334,0,0.15013914656771798,1.169721706864564,140.10666666666668,7.790917516218721,0.8549041999746225,0.12835458698134752,0,0,0,9702.0,1456.6499999999999,174474.3,False,False,False,False,False,False,True,True,False,False,False,-0.1612187078299079,1.3876665021586456,0,0
4,180.0,2365.46,1443.02,45.0,0,0,591.365,1,13.141444444444444,8.016777777777778,360.755,0.6100377939174622,0.12473839586422919,1.6392426993388864,0,1,0,720.0,9461.84,425782.8,False,True,False,False,False,True,False,False,False,False,True,0.22285328244712216,-1.1383434331466844,0,0
2,941.0,1565.77,1432.79,470.5,1,0,782.885,1,1.66394261424017,1.522624867162593,716.395,0.9150705403731072,0.6567605859895728,1.0928119263813958,0,1,0,1882.0,3131.54,1473389.57,False,False,False,True,True,False,False,False,False,False,True,0.2012721747873725,1.002295275948367,0,0
5,794.0,511.0,1139.94,158.8,1,0,102.2,0,0.6435768261964736,1.4356926952141058,227.988,2.230802348336595,0.6965278874326719,0.44826920715125357,0,0,0,3970.0,2555.0,405734.0,False,False,False,True,False,True,False,False,True,False,False,-0.41652131281357363,0.5887947631533965,0,0
6,840.0,870.82,1496.46,140.0,1,0,145.13666666666668,1,1.0366904761904763,1.7815,249.41,1.71844927769229,0.5613247263541958,0.5819199978616201,0,1,0,5040.0,5224.92,731488.8,False,False,False,True,False,True,False,False,False,True,False,0.3355897822845632,0.7181894814429791,0,0
8,312.0,2383.17,1557.27,39.0,1,1,297.89625,1,7.638365384615385,4.99125,194.65875,0.6534447815304825,0.20035061357375408,1.5303511915082164,0,1,0,2496.0,19065.36,743549.04,False,False,True,False,False,False,True,False,False,False,True,0.46387396183386664,-0.7670368502287517,0,0
1,759.0,330.29,500.92,759.0,1,0,330.29,0,0.4351646903820817,0.659973649538867,500.92,1.5166066184262315,1.5152120099017807,0.6593667651521201,0,0,0,759.0,330.29,250690.11000000002,False,False,False,True,True,False,False,False,True,False,False,-1.7645916370299188,0.490342260106975,0,0
13,247.0,2339.61,1705.9,19.0,0,1,179.97,1,9.472105263157895,6.9064777327935225,131.22307692307692,0.7291386171199473,0.14479160560407994,1.371481329503488,0,1,0,3211.0,30414.93,577883.67,False,True,False,False,False,False,True,False,False,False,True,0.7774223520067494,-0.9498772130292488,0,0
11,772.0,932.31,1575.52,70.18181818181819,1,1,84.75545454545454,1,1.2076554404145077,2.0408290155440416,143.2290909090909,1.6899100084735765,0.4899969533868183,0.5917474865441251,0,1,0,8492.0,10255.41,719743.32,False,False,False,True,False,False,True,False,False,True,False,0.5023739828299987,0.5269103326670744,0,0
5,367.0,290.78,742.25,73.4,1,0,58.15599999999999,0,0.7923160762942778,2.0224795640326976,148.45,2.5526170988376093,0.49444257325698887,0.3917547995958235,0,0,0,1835.0,1453.8999999999999,106716.26,False,False,True,False,False,True,False,True,False,False,False,-1.2554842360986014,-0.6123257740129463,0,0
8,916.0,2417.62,1755.05,114.5,1,1,302.2025,1,2.6393231441048033,1.9159934497816593,219.38125,0.7259412149138409,0.5219224523517849,1.3775220079200023,0,1,0,7328.0,19340.96,2214539.92,False,False,False,True,False,False,True,False,False,False,True,0.8811087099223596,0.9319720594866374,0,0
8,1159.0,2175.27,1752.18,144.875,1,1,271.90875,1,1.8768507333908542,1.5118032786885247,219.0225,0.8055000068956958,0.661461721969204,1.2414649179878778,0,1,0,9272.0,17402.16,2521137.93,False,False,False,False,False,False,True,False,False,False,True,0.8750541860725571,1.61551372349465,0,0
1,432.0,581.71,448.34,432.0,1,0,581.71,0,1.346550925925926,1.037824074074074,448.34,0.7707276821784049,0.963554445287059,1.2974751304813312,0,0,0,432.0,581.71,251298.72000000003,False,False,True,False,True,False,False,False,True,False,False,-1.8755138893026109,-0.42948541121244915,0,0
13,11.0,1114.96,1555.48,0.8461538461538461,0,1,85.76615384615386,1,101.36,141.40727272727273,119.65230769230769,1.395099375762359,0.007071772057499936,0.7167948157481935,0,1,1,143.0,14494.48,12264.560000000001,True,False,False,False,False,False,True,False,False,True,False,0.4600977953909584,-1.613728376427977,0,0
1,682.0,1517.04,1376.04,682.0,1,0,1517.04,1,2.224398826979472,2.0176539589442815,1376.04,0.9070558455940516,0.49562512717653556,1.1024679515130373,0,1,0,682.0,1517.04,1034621.28,False,False,False,True,True,False,False,False,False,False,True,0.0815529314158386,0.2737467534048476,0,0
11,24.0,2029.04,1569.37,2.1818181818181817,0,1,184.45818181818183,1,84.54333333333334,65.39041666666667,142.67,0.7734544415092851,0.015292760789361337,1.2929009730019052,0,1,1,264.0,22319.44,48696.96,True,False,False,False,False,False,True,False,False,False,True,0.4894000031518499,-1.5771603038678774,0,0
12,307.0,957.17,1432.75,25.583333333333332,1,1,79.76416666666667,1,3.117817589576547,4.666938110749186,119.39583333333333,1.4968605367907477,0.21427325074158088,0.6680649101378467,0,1,0,3684.0,11486.039999999999,293851.19,False,False,True,False,False,False,True,False,False,True,False,0.2011877911797098,-0.7811014935210976,0,0
2,634.0,1739.81,1490.51,317.0,1,0,869.905,1,2.744179810725552,2.35096214511041,745.255,0.8567084911570804,0.42535776345009424,1.1672581867951237,0,1,0,1268.0,3479.62,1103039.54,False,False,False,True,True,False,False,False,False,False,True,0.3230377206447283,0.13872617779832663,0,0
3,760.0,2073.25,1522.45,253.33333333333334,1,0,691.0833333333334,1,2.7279605263157896,2.003223684210526,507.48333333333335,0.7343301579645485,0.4991953758744129,1.3617852803047719,0,1,0,2280.0,6219.75,1575670.0,False,False,False,True,True,False,False,False,False,False,True,0.3904180313634384,0.4931551887654442,0,0
2,762.0,519.74,752.69,381.0,1,0,259.87,0,0.6820734908136483,0.9877821522309712,376.345,1.4482048716666027,1.012368969961073,0.6905100373327664,0,0,0,1524.0,1039.48,396041.88,False,False,False,True,True,False,False,False,True,False,False,-1.2334601144986221,0.49878104608238255,0,0
6,373.0,587.38,956.61,62.166666666666664,1,0,97.89666666666666,0,1.574745308310992,2.5646380697050937,159.435,1.6286049916578706,0.3899185666049905,0.6140224333845559,0,0,0,2238.0,3524.2799999999997,219092.74,False,False,True,False,False,True,False,False,True,False,False,-0.8032724826338964,-0.5954482020621312,0,0
5,247.0,296.51,594.93,49.4,0,0,59.302,0,1.2004453441295546,2.4086234817813765,118.98599999999999,2.0064416039931197,0.4151748945254064,0.498394769132503,0,0,0,1235.0,1482.55,73237.97,False,True,False,False,False,True,False,True,False,False,False,-1.5662690631205287,-0.9498772130292488,0,0
6,290.0,814.04,1077.35,48.333333333333336,0,0,135.67333333333332,1,2.8070344827586204,3.715,179.5583333333333,1.3234607635988402,0.2691790040376851,0.755594746368404,0,1,0,1740.0,4884.24,236071.59999999998,False,True,False,False,False,True,False,False,False,True,False,-0.5485605629038701,-0.8289212807150738,0,0
10,877.0,1711.12,1897.37,87.7,1,1,171.112,1,1.9511060433295324,2.1634777651083237,189.737,1.1088468371592874,0.462218755435155,0.9018378070697861,0,1,0,8770.0,17111.199999999997,1500652.24,False,False,False,True,False,False,True,False,False,False,True,1.1813455859864423,0.822267841806339,0,0
7,250.0,364.79,718.71,35.714285714285715,0,0,52.112857142857145,0,1.45916,2.8748400000000003,102.67285714285715,1.970202034046986,0.34784544531173905,0.5075621599810772,0,0,0,1750.0,2553.53,91197.5,False,True,False,False,False,True,False,False,True,False,False,-1.3051439892081327,-0.9414384270538413,0,0
10,1145.0,311.43,1366.61,114.5,1,1,31.143,0,0.2719912663755459,1.193545851528384,136.661,4.3881771184535845,0.8378396177402478,0.22788505864877326,0,0,0,11450.0,3114.3,356587.35000000003,False,False,False,False,False,False,True,False,True,False,False,0.06165949590934392,1.5761327222760813,0,0
7,1086.0,2319.81,1858.36,155.14285714285714,1,0,331.40142857142854,1,2.1361049723756906,1.711197053406998,265.47999999999996,0.8010828473021497,0.5843862330226651,1.2483103381476142,0,1,0,7602.0,16238.67,2519313.66,False,False,False,False,False,True,False,False,False,False,True,1.0990504726133403,1.4101699314263991,0,0
11,1179.0,31.36,1550.55,107.18181818181819,1,1,2.850909090909091,0,0.026598812553011025,1.3151399491094147,140.95909090909092,49.44355867346939,0.7603753506820161,0.02022508142272097,0,0,0,12969.0,344.96,36973.44,False,False,False,False,False,False,True,True,False,False,False,0.4496975157465237,1.6717722966640336,0,0
6,751.0,2085.98,1757.81,125.16666666666667,1,0,347.66333333333336,1,2.777603195739015,2.3406258322237017,292.9683333333333,0.8426782615365439,0.427236163180321,1.1866925321849346,0,1,0,4506.0,12515.880000000001,1566570.98,False,False,False,True,False,True,False,False,False,False,True,0.8869311788510896,0.4678388308392215,0,0
5,567.0,193.11,718.3,113.4,1,0,38.622,0,0.3405820105820106,1.2668430335097,143.66,3.7196416550152755,0.7893637755812335,0.26884310176806353,0,0,0,2835.0,965.5500000000001,109493.37000000001,False,False,False,True,False,True,False,True,False,False,False,-1.306008921186676,-0.04974004231910892,0,0
11,293.0,1410.0,1673.7,26.636363636363637,0,1,128.1818181818182,1,4.812286689419795,5.712286689419796,152.15454545454546,1.1870212765957446,0.1750612415606142,0.8424448825954471,0,1,0,3223.0,15510.0,413130.0,False,True,False,False,False,False,True,False,False,True,False,0.7094935478382314,-0.8204824947396662,0,0
6,72.85,457.75,666.59,12.141666666666666,0,0,76.29166666666667,0,6.283459162663006,9.150171585449556,111.09833333333334,1.4562315674494812,0.10928756807032808,0.68670397095666,0,0,1,437.09999999999997,2746.5,33347.087499999994,True,False,False,False,False,True,False,False,True,False,False,-1.4150958299927028,-1.4397487389016577,0,0
10,377.0,301.96,837.36,37.7,1,1,30.195999999999998,0,0.8009549071618036,2.221114058355438,83.736,2.7730825274870847,0.45022451514282985,0.36060953472819335,0,0,0,3770.0,3019.6,113838.92,False,False,True,False,False,False,True,False,True,False,False,-1.0548411129784852,-0.5841964874282545,0,0
5,1143.0,1217.72,1745.09,228.6,1,0,243.544,1,1.0653718285214349,1.5267629046369202,349.018,1.4330798541536642,0.6549805454159958,0.6977978213158061,0,1,0,5715.0,6088.6,1391853.96,False,False,False,False,False,True,False,False,False,True,False,0.8600971916143334,1.570506864959143,0,0
2,794.32,402.31,671.06,397.16,1,0,201.155,0,0.5064835330849028,0.8448232450397823,335.53,1.6680172006661529,1.1836795517539418,0.5995142014126904,0,0,0,1588.64,804.62,319562.8792,False,False,False,True,True,False,False,False,True,False,False,-1.40566596183639,0.5896949003241069,0,0
5,1085.0,2486.43,1664.83,217.0,1,0,497.28599999999994,1,2.2916405529953914,1.534405529953917,332.966,0.6695664064542336,0.651718193449181,1.4935038412330388,0,1,0,5425.0,12432.15,2697776.55,False,False,False,False,False,True,False,False,False,False,True,0.6907814828390152,1.40735700276793,0,0
3,289.0,1245.67,1279.31,96.33333333333333,0,0,415.22333333333336,1,4.310276816608996,4.4266782006920415,426.43666666666667,1.0270055472155546,0.2259030258498722,0.9737045751225271,0,1,0,867.0,3737.01,359998.63,False,True,False,False,True,False,False,False,False,True,False,-0.12250772781461915,-0.8317342093735429,0,0
8,1134.0,1049.84,2073.13,141.75,1,1,131.23,1,0.925784832451499,1.8281569664903,259.14125,1.9747104320658388,0.5469989822152976,0.5064033611013298,0,1,0,9072.0,8398.72,1190518.5599999998,False,False,False,False,False,False,True,False,False,True,False,1.552127158056589,1.5451905070329202,0,0
8,107.0,2450.89,1468.19,13.375,0,1,306.36125,1,22.905514018691587,13.721401869158878,183.52375,0.5990436127284374,0.07287885082993345,1.6693275393511737,0,1,0,856.0,19607.12,262245.23,False,True,False,False,False,False,True,False,False,False,True,0.27595166756891104,-1.343687225214935,0,0
7,300.0,2417.85,1634.04,42.857142857142854,0,0,345.40714285714284,1,8.0595,5.4468,233.43428571428572,0.675823562255723,0.1835940368656826,1.4796761401189689,0,1,0,2100.0,16924.95,725355.0,False,True,False,False,False,True,False,False,False,False,True,0.6258272008406095,-0.8007919941303819,0,0
7,951.0,584.4,1253.76,135.85714285714286,1,0,83.48571428571428,0,0.6145110410094637,1.3183596214511042,179.10857142857142,2.1453798767967145,0.7585183767228177,0.46611791730474733,0,0,0,6657.0,4090.7999999999997,555764.4,False,False,False,True,False,True,False,False,True,False,False,-0.17640775720920393,1.030424562533059,0,0
6,222.08,709.07,1031.34,37.013333333333335,0,0,118.17833333333334,0,3.192858429394813,4.644002161383285,171.89,1.4544967351601392,0.21533151046211726,0.6875230282932885,1,0,0,1332.48,4254.42,157470.2656,False,True,False,False,False,True,False,False,True,False,False,-0.6456228076179542,-1.0199753951983008,0,0
12,765.0,1343.97,1953.03,63.75,1,1,111.9975,1,1.7568235294117647,2.552980392156863,162.7525,1.4531797584767516,0.39169905224190105,0.6881461114268598,0,1,0,9180.0,16127.64,1028137.05,False,False,False,True,False,False,True,False,False,True,False,1.2987653760491664,0.5072198320577901,0,0
4,69.0,2321.49,322.0,17.25,0,0,580.3725,1,33.64478260869565,4.666666666666667,80.5,0.13870402198587978,0.21428571428571427,7.2095962732919245,0,1,1,276.0,9285.96,160182.81,True,False,False,False,False,True,False,False,False,False,True,-2.142039514105423,-1.4505785142367642,0,1
13,996.0,1809.2,1956.89,76.61538461538461,1,1,139.16923076923078,1,1.8164658634538153,1.964748995983936,150.53,1.081632765863365,0.5089708670390262,0.9245282054688817,0,1,0,12948.0,23519.600000000002,1801963.2,False,False,False,True,False,False,True,False,False,False,True,1.3069083941886224,1.1570063521641725,0,0
4,317.0,1793.28,1518.93,79.25,1,0,448.32,1,5.6570347003154575,4.7915772870662465,379.7325,0.8470121788008566,0.20869954507449323,1.1806205684264581,0,1,0,1268.0,7173.12,568469.76,False,False,True,False,False,True,False,False,False,False,True,0.382992273889116,-0.7529722069364057,0,0
4,1000.0,2355.34,1699.56,250.0,1,0,588.835,1,2.35534,1.69956,424.89,0.7215773518897484,0.5883875826684554,1.3858528089623199,0,1,0,4000.0,9421.36,2355340.0,False,False,False,True,False,True,False,False,False,False,True,0.7640475501922024,1.168258066798049,0,0
10,631.0,1220.71,1730.86,63.1,1,1,122.071,1,1.9345641838351824,2.7430427892234546,173.08599999999998,1.4179125263166517,0.36455865870145476,0.7052621240308287,0,1,0,6310.0,12207.1,770268.01,False,False,False,True,False,False,True,False,False,True,False,0.8300777231883082,0.13028739182291907,0,0
7,1071.0,841.11,1699.9,153.0,1,0,120.15857142857143,1,0.7853501400560224,1.5872082166199815,242.84285714285716,2.0210198428267407,0.6300370610035884,0.4947996940996529,0,1,0,7497.0,5887.77,900828.81,False,False,False,False,False,True,False,False,False,True,False,0.7647648108573362,1.3679760015493614,0,0
7,950.0,1739.62,2032.23,135.71428571428572,1,0,248.51714285714283,1,1.831178947368421,2.1391894736842105,290.31857142857143,1.168203400742691,0.4674667729538487,0.8560153132273414,0,1,0,6650.0,12177.34,1652639.0,False,False,False,True,False,True,False,False,False,False,True,1.4658449192214216,1.0276116338745898,0,0
3,121.0,21.17,464.07,40.333333333333336,0,0,7.0566666666666675,0,0.17495867768595041,3.835289256198347,154.69,21.921114785073215,0.260736526817075,0.045618117956342796,0,0,0,363.0,63.510000000000005,2561.57,False,True,False,False,True,False,False,True,False,False,False,-1.8423300355892325,-1.3043062239963663,0,0
14,174.0,815.3,1295.14,12.428571428571429,0,1,58.23571428571428,1,4.685632183908046,7.443333333333334,92.51,1.5885440941984548,0.13434841021047916,0.6295072347391015,0,1,0,2436.0,11414.199999999999,141862.19999999998,False,True,False,False,False,False,True,False,False,True,False,-0.08911291508208347,-1.1552210050974994,0,0
5,414.0,967.0,1368.94,82.8,1,0,193.4,1,2.3357487922705316,3.3066183574879227,273.788,1.4156566701137538,0.3024237731383406,0.7063859628617762,0,1,0,2070.0,4835.0,400338.0,False,False,True,False,False,True,False,False,False,True,False,0.06657484105569973,-0.48011812706489454,0,0
7,194.0,202.49,686.23,27.714285714285715,0,0,28.927142857142858,0,1.0437628865979383,3.5372680412371134,98.03285714285714,3.388957479381698,0.28270404966264956,0.295075994928814,0,0,0,1358.0,1417.43,39283.060000000005,False,True,False,False,False,True,False,True,False,False,False,-1.37366347863029,-1.0989624319281157,0,0
7,256.0,2180.53,1548.87,36.57142857142857,0,0,311.50428571428574,1,8.5176953125,6.0502734375,221.26714285714283,0.7103181336647512,0.16528178607630079,1.4078198945037352,0,1,0,1792.0,15263.710000000001,558215.68,False,True,False,False,False,True,False,False,False,False,True,0.44615340422468786,-0.9245608551030261,0,0
11,920.0,1338.65,1871.27,83.63636363636364,1,1,121.69545454545455,1,1.4550543478260871,2.0339891304347826,170.11545454545455,1.3978784596421767,0.49164471188016695,0.7153697756069408,0,1,0,10120.0,14725.150000000001,1231558.0,False,False,False,True,False,False,True,False,False,True,False,1.1262852819864948,0.9432237741205142,0,0
14,1184.0,2269.89,1943.24,84.57142857142857,1,1,162.135,1,1.9171368243243243,1.64125,138.80285714285714,0.8560943481842733,0.6092916984006093,1.168095551758918,0,1,0,16576.0,31778.46,2687549.76,False,False,False,False,False,False,True,False,False,False,True,1.2781124880737071,1.6858369399563795,0,0
8,1009.0,1378.07,1903.76,126.125,1,1,172.25875,1,1.3657779980178393,1.886778989098117,237.97,1.3814682853556062,0.5300037819893264,0.7238675043072655,0,1,0,8072.0,11024.56,1390472.63,False,False,False,False,False,False,True,False,False,True,False,1.1948258673105676,1.1935744247242719,0,0
10,797.0,1706.73,1724.42,79.7,1,1,170.673,1,2.1414429109159347,2.163638644918444,172.442,1.0103648497419042,0.4621843866343466,0.989741478294151,0,1,0,7970.0,17067.3,1360263.81,False,False,False,True,False,False,True,False,False,False,True,0.816491962354605,0.5972335491288041,0,0
5,629.0,484.34,1029.87,125.8,1,0,96.868,0,0.7700158982511923,1.6373131955484894,205.974,2.1263368707932444,0.6107566974472507,0.47029236699777643,0,0,0,3145.0,2421.7,304649.86,False,False,False,True,False,True,False,False,True,False,False,-0.6487239051995606,0.12466153450598069,0,0
